Designator,Mid X,Mid Y,Rotation,Layer
CIN1,130.654,-96.4215,0.0,top
COUT1,130.515,-86.0075,0.0,top
D1,130.605,-99.4695,0.0,top
J1,144.0,-95.905,90.0,top
J2,117.328,-93.472,270.0,top
J3,116.33,-71.65,90.0,top
U1,130.605,-90.9125,90.0,top
